
[120, 60, 10.0, 6, 200, 3, 8, 3, 7, 6, 70, 2, 8]	0.24300406981170347
[120, 60, 10.0, 6, 200, 3, 8, 3, 7, 6, 70, 2, 8]	0.2884048745910392
[120, 60, 10.0, 6, 200, 3, 8, 3, 7, 6, 70, 2, 8]	0.3075333841306505
[120, 60, 10.0, 6, 200, 3, 8, 3, 7, 6, 70, 2, 8]	0.3210922241818675
[120, 60, 10.0, 6, 200, 3, 8, 3, 7, 6, 70, 2, 8]	0.3277576316825866
[120, 60, 10.0, 6, 200, 3, 8, 3, 7, 6, 70, 2, 8]	0.2983904587250632
[120, 60, 10.0, 6, 200, 3, 8, 3, 7, 6, 70, 2, 8]	0.2671962054809902
[120, 60, 10.0, 6, 200, 3, 8, 3, 7, 6, 70, 2, 8]	0.33240052882174215
[120, 60, 10, 6, 200, 3, 8, 3, 7, 6, 70, 2, 8]	0.3209063281797417
[120, 60, 10, 6, 200, 3, 8, 3, 7, 6, 70, 2, 8]	0.25368742178654585
[120, 60, 10.0, 6, 200, 3, 8, 3, 7, 6, 70, 2, 8]	0.24091640424814784
[120, 60, 10, 6, 200, 3, 8, 3, 7, 6, 70, 2, 8]	0.47227308029397586
[120, 60, 10, 6, 200, 3, 8, 3, 7, 6, 70, 2, 8]	0.32695089218153
[120, 60, 10, 6, 200, 3, 8, 3, 7, 6, 70, 2, 8]	0.3524654931581158
[120, 60, 10, 6, 200, 3, 8, 3, 7, 6, 70, 2, 8]	0.3368797881691884
<<<<<<< HEAD
[120, 60, 0.02517294117647059, 6, 509, 1, [1], [1], [1], [1], 22, 2, [1, 1]]	0.14221337385680788
[120, 60, 0.02517294117647059, 6, 509, 1, [1], [1], [1], [1], 22, 2, [1, 1]]	0.15413489777795966
=======
[120, 10, 40, 20, 600, 1, [8], [4], [2], [4], 10, 3, [4, 1]]	0.30016102402490813
>>>>>>> 6ff4aec71d16c2304c444f02646fec5def961aa1
[0.040060000000000005, 6, 1538, 1, [1], [1], [1], [1], 36, 4, [1, 1]]	0.20602536656537834
[0.040060000000000005, 6, 1538, 1, [1], [1], [1], [1], 36, 4, [1, 1]]	0.20440253620854648
[0.040060000000000005, 6, 1538, 1, [1], [1], [1], [1], 36, 4, [1, 1]]	0.17500988277702761
[0.040060000000000005, 6, 1538, 1, [1], [1], [1], [1], 36, 4, [1, 1]]	0.16779821744252787
[0.040060000000000005, 6, 1538, 1, [1], [1], [1], [1], 36, 4, [1, 1]]	0.15844948788239802
[0.040060000000000005, 6, 1538, 1, [1], [1], [1], [1], 36, 4, [1, 1]]	0.26413955914375625
[0.03222470588235295, 6, 1605, 3, [1, 6, 1], [1, 4.0, 1], [1, 8, 1], [1, 8, 1], 26, 4, [1, 4, 1, 1]]	0.4293790189441765
[0.02517, 23, 1344, 2, [1, 1], [1, 1], [1, 1], [1, 1], 21, 2, [1, 1, 1]]	0.4621377817011728
[0.07924, 14, 1746, 1, [1], [1], [1], [1], 20, 1, [1, 1]]	0.18315629165058053
[0.04946, 11, 1500, 1, [1], [1], [1], [1], 38, 2, [1, 1]]	0.17832714508819925
[0.01695, 16, 1746, 2, [1, 1], [1, 1], [1, 1], [1, 1], 20, 1, [1, 1, 1]]	0.281973879958978
