,0
0,-0.031950505816101094
1,-0.06872930788948056
2,-0.07461793450671306
3,-0.08038547439312999
4,-0.09458470395424551
5,-0.1055360506772991
6,-0.1117988077800538
7,-0.12818589020396826
8,-0.13612374273651767
9,-0.14824179674503846
10,-0.14588143056487146
11,-0.1686972570819823
12,-0.17329005413995036
13,-0.184868659409486
14,-0.19065735191079308
15,-0.2007750521218245
16,-0.20222332042530256
17,-0.21989585753372304
18,-0.23502016656676072
19,-0.2299620516129699
20,-0.24923820372975314
21,-0.2603219266572495
22,-0.26870124561304876
23,-0.26549203488071815
24,-0.28048174846825025
25,-0.29520826907664144
26,-0.3000156542394411
27,-0.3067989745746831
28,-0.3101872815008736
29,-0.32379972468524565
30,-0.33062327146712345
31,-0.34580501951120546
32,-0.3540462431938832
33,-0.3592803003225161
34,-0.3744354295958976
35,-0.3815042005279988
36,-0.39419588032525754
37,-0.4088212425635752
38,-0.4239019365535158
39,-0.4297521041346739
40,-0.43296373223831464
41,-0.4477050435921862
42,-0.46272017359196027
43,-0.4724017794845302
44,-0.4913266045995204
45,-0.483754766289067
46,-0.5130621317184203
47,-0.5127328629666765
48,-0.5261595396394958
49,-0.5351434983355814
50,-0.5533678827319359
51,-0.5640833000525459
52,-0.5734248917965347
53,-0.5822669256476872
54,-0.5910940514880071
55,-0.6008392499840448
56,-0.6063383181717468
57,-0.6042346912543958
58,-0.6256304868155917
59,-0.6336879710668045
60,-0.641377007826566
61,-0.6528507045134201
62,-0.6517671614798616
63,-0.6709354717487889
64,-0.676145479256517
65,-0.683491173620291
66,-0.6958324958290265
67,-0.7014526891297065
68,-0.7165266326952893
69,-0.7262911493823508
70,-0.7336351562549778
71,-0.7447698818659075
72,-0.754525849762134
73,-0.7596025570111636
74,-0.774926437424747
75,-0.7759378836086538
76,-0.794810718790239
77,-0.8048429647684833
78,-0.8197482695585888
79,-0.8255250027320872
80,-0.830018646098816
81,-0.843576678753987
82,-0.8509939829317658
83,-0.8581106342160992
84,-0.8751271924265399
85,-0.8808086701108401
86,-0.8859210374048178
87,-0.8939652528237346
88,-0.9004961718487013
89,-0.9093626919870595
90,-0.9231376332951974
91,-0.9186707294722455
92,-0.9347148329568237
93,-0.9416954201578228
94,-0.9582984538399298
95,-0.9621450452209782
96,-0.9667189756144384
97,-0.9771959855621174
98,-0.9831422443133419
99,-0.9950184883186549
100,-1.0016446995910715
101,-1.0096346241951926
102,-1.0210601928367566
103,-1.0234313161358206
104,-1.0291522841148204
105,-1.0456859107225025
106,-1.0565145971765277
107,-1.067463035144192
108,-1.074493702033025
109,-1.0893121461927415
110,-1.0964057280105708
111,-1.106158411055119
112,-1.1250488145982178
113,-1.122555039371211
114,-1.1372380937108924
115,-1.1510392317043965
116,-1.1663001355941498
117,-1.1662529407780684
118,-1.18240478768911
119,-1.1998522514941121
120,-1.2138622960140935
121,-1.2209800399758532
122,-1.2496732192827134
123,-1.2487009420309927
124,-1.263260240817067
125,-1.2756007980162036
126,-1.290294102517966
127,-1.2922529685037532
128,-1.3315434487432274
129,-1.322420888048795
130,-1.3299196278427354
131,-1.3428336022721066
132,-1.3490976231317497
133,-1.382775763879628
134,-1.371906958108255
135,-1.3756326654700413
136,-1.3839602837776637
137,-1.3963709246284584
138,-1.3965206099035026
139,-1.4065299816357348
140,-1.407092405413815
141,-1.40741646311055
142,-1.4058478903550133
143,-1.4099678084262006
144,-1.4081414247782482
145,-1.4115312213601467
146,-1.4052870923583778
147,-1.4108418983244473
148,-1.408353992350548
149,-1.4087380443447737
150,-1.4041086337041508
151,-1.40604499250558
152,-1.4044893347372174
153,-1.4227541927546712
154,-1.4051465094435351
155,-1.4036824343961682
156,-1.4007638123016486
157,-1.4071911247657543
158,-1.4012791856897695
159,-1.405736312188563
160,-1.397042269274385
161,-1.4015685659355084
162,-1.4060476837171092
163,-1.4130756366025952
164,-1.3988729277795033
165,-1.406634651030004
166,-1.400993296816614
167,-1.4024010230179185
168,1.246959473617125
169,1.236858961175514
170,1.2163418411829676
