,0
0,0.6746146905311174
1,0.6699272958409053
2,0.6495805259322927
3,0.642721097868879
4,0.6318198222309347
5,0.6262396682041453
6,0.6094032555660611
7,0.5952618234456216
8,0.5843560102452862
9,0.5543145403558261
10,0.5593934925640257
11,0.5474990136871561
12,0.5380019897265909
13,0.5239652587146596
14,0.5185234204053766
15,0.49776724363121666
16,0.49021974554269004
17,0.47776844513619426
18,0.46836077830506234
19,0.44867341299828817
20,0.437533554118089
21,0.4216538571269521
22,0.404078271881506
23,0.39062292608081434
24,0.36642438433124375
25,0.35209798883843557
26,0.3298810331532386
27,0.3324873069555487
28,0.3173372154285487
29,0.3130253530337441
30,0.3088639379645041
31,0.2745594376815754
32,0.2591088615566011
33,0.2673767646735734
34,0.26005239786886086
35,0.23687693034276874
36,0.23094533702464942
37,0.20069509394640778
38,0.20913434428198457
39,0.1804924460651693
40,0.16040090174762534
41,0.13911265158906788
42,0.13254064346685912
43,0.12759696527629322
44,0.0855798723168585
45,0.06585754611892299
46,0.050514585746016596
47,0.023974697441394327
48,0.023138915545729874
49,0.00028175770638155795
50,-0.02149717920383814
51,-0.035649448910563056
52,-0.06849961977341268
53,-0.07668322372262644
54,-0.09359628743529695
55,-0.11222936100325452
56,-0.10613804084473243
57,-0.14085675298246686
58,-0.17675196256443898
59,-0.19023556614628154
60,-0.18534302477331077
61,-0.19482857222986144
62,-0.21224931582152934
63,-0.23793997452329974
64,-0.22971401086920407
65,-0.24827493744817036
66,-0.27704315511217487
67,-0.2921697876615762
68,-0.2923019307371443
69,-0.3241131662144142
70,-0.3343948238969945
71,-0.3349670706591142
72,-0.3467391233752251
73,-0.3671213906824529
74,-0.3803061301452209
75,-0.3982634619095408
76,-0.416564628141776
77,-0.42180471492987104
78,-0.4406014285851029
79,-0.4726813173558936
80,-0.47562031064686155
81,-0.4849001849908076
82,-0.5226135686672163
83,-0.5109744107411147
84,-0.5434846094062855
85,-0.5491454139863504
86,-0.5593847564240834
87,-0.5733292226706168
88,-0.5796887521378513
89,-0.5944694457548675
90,-0.606085201537806
91,-0.6207590425671061
92,-0.6360821336861837
93,-0.6477748374750891
94,-0.660117248060062
95,-0.6833225285732871
96,-0.698207678552781
97,-0.7088845182933057
98,-0.7160014659520153
99,-0.7277532059640703
100,-0.7411647055587405
101,-0.7492162434582377
102,-0.7677889674234376
103,-0.8080482682527588
104,-0.7958005090652001
105,-0.8024373195579582
106,-0.8162537105524685
107,-0.8369051066607507
108,-0.8377690478734717
109,-0.8564113881408681
110,-0.8706001832739237
111,-0.8749940446760938
112,-0.8899321455380963
