,0
0,0.7039426382971398
1,0.6882295563521889
2,0.6732715730283252
3,0.662527329996562
4,0.6464606674808159
5,0.6361080100708547
6,0.6200797060818743
7,0.6093272904191352
8,0.592783718424091
9,0.5826854982439301
10,0.564525821385744
11,0.5553906127311494
12,0.53736632923728
13,0.5284015703797782
14,0.5112631631543012
15,0.49702589099034855
16,0.4810745936668215
17,0.4679996945123942
18,0.4498726212287176
19,0.43705155943151663
20,0.42336435666189465
21,0.4060638836582712
22,0.393987012781835
23,0.37681530429182025
24,0.3601297858830457
25,0.3463386421961984
26,0.33014456761019484
27,0.3184803577362838
28,0.30214303341258414
29,0.29435115305457027
30,0.2725223872500035
31,0.2653891275229027
32,0.25126776099376535
33,0.2397559348216016
34,0.23087281203776527
35,0.22393728370348434
36,0.21161445684403282
37,0.20527863350297296
38,0.19677991450659682
39,0.18931973924429868
40,0.17395462372610643
41,0.15869871122816392
42,0.13700138504039225
43,0.1207104363762567
44,0.11033344931404745
45,0.08449688937975548
46,0.07248292541285288
47,0.050475018630431134
48,0.013994069806192841
49,0.0009016838594468439
50,-0.021751826784142673
51,-0.04653521154580233
52,-0.0674583851238304
53,-0.09084276351311821
54,-0.09740397542450464
55,-0.10859264831032099
56,-0.12038484287199124
57,-0.12526708941359904
58,-0.13743358451643164
59,-0.14949384272660887
60,-0.1565675159651021
61,-0.15750428544597037
62,-0.17102504747926947
63,-0.17894264910511293
64,-0.19697521139051755
65,-0.2055882261089857
66,-0.21037597120826262
67,-0.22476075129446502
68,-0.24115495905199696
69,-0.2522648206395296
70,-0.2766133409542065
71,-0.27891176213507873
72,-0.3014957284482971
73,-0.31553825009849745
74,-0.3385524732490717
75,-0.34995813139707066
76,-0.36555667439775796
77,-0.3783342040331505
78,-0.3976129736295817
79,-0.4137190587700019
80,-0.43619839535062765
81,-0.4448865177952447
82,-0.45974418834789643
83,-0.4812623852503294
84,-0.49486963768933045
85,-0.5073858971535079
86,-0.5233350953879831
87,-0.5387573353133086
88,-0.5573240099065028
89,-0.57653243618049
90,-0.583877297597159
91,-0.5996113866472726
92,-0.6143118171289227
93,-0.6287794485004533
94,-0.6347038603262545
95,-0.6581412677255428
96,-0.6731208773553231
97,-0.6866548716626356
98,-0.6999697541981725
99,-0.7166149315503478
100,-0.734360493168357
101,-0.7447818766554415
102,-0.759501903559641
103,-0.7736938753881738
104,-0.7869678788041011
105,-0.8020726312841858
106,-0.8184087441511655
107,-0.8321851582205773
108,-0.8444848128200326
109,-0.8583145736375811
110,-0.872452904774778
111,-0.8881856773378781
112,-0.90149705423469
113,-0.9158114994520223
114,-0.9281875868044965
115,-0.9475903285376842
116,-0.9562293440858337
117,-0.9700134793731064
118,-0.98083180084644
119,-0.9967386861239974
120,-1.0101579458681036
121,-1.021494449828257
122,-1.0357652578821595
123,-1.0483246186928763
124,-1.0613700871030454
125,-1.0725960982023253
126,-1.0847103149883153
127,-1.0981912821879698
128,-1.1117169446429442
129,-1.1235823975523782
130,-1.1362109808914918
131,-1.145953030032295
132,-1.1580138951719041
133,-1.171488258723927
134,-1.1851105256377905
135,-1.1991193478945912
136,-1.2190735128129953
137,-1.2282328614819442
138,-1.2412343338820215
139,-1.2562995714738459
140,-1.277428720079277
141,-1.2913779358251636
142,-1.3081480963648593
143,-1.3289052032571378
144,-1.3489236789528645
145,-1.3725449749576266
146,-1.4031057669894456
147,-1.4219280786296036
148,-1.4572949253696323
149,-1.4831591448042973
150,-1.512028834919697
151,-1.538849625292764
152,-1.5709527952456266
153,-1.588469600898447
154,-1.6072967052518732
155,-1.6288508466960172
156,-1.6372252599096488
157,-1.5926444734780718
158,-1.5958952890890346
159,-1.5993155015609835
160,-1.5994430383185665
161,-1.607280037023473
162,-1.6291158510982204
163,-1.6575565729385673
164,-1.6385762938163064
165,-1.6161036313549115
166,-1.574816643559961
167,-1.4586641575279944
168,1.0211754166346592
169,1.2118434372678943
170,1.2549191558891069
171,1.2754820437610768
172,1.2534007359633874
173,1.207225846734556
174,1.1988762702915632
175,1.1904373893474824
176,1.1792670455707364
177,1.17689979160867
178,1.1569150174875833
179,1.1562812138136567
180,1.1423324896513334
181,1.1334573567326156
182,1.1139121259785412
183,1.103956481164431
184,1.1065334879464466
185,1.0988816744780547
186,1.0738007356670696
187,1.052111049059492
188,1.0401908039035315
189,1.0305513694289252
190,1.02114334857773
191,1.0045026023572896
192,0.9885640573964822
193,0.9638246469232324
194,0.9441664205695414
195,0.9334903325149749
196,0.9213043274838201
197,0.9112249712272044
198,0.8963223316990924
199,0.8824256241859131
200,0.8680823328306091
201,0.8533171789488998
202,0.8365971503908025
203,0.8214545401478959
204,0.8050621185264825
205,0.7888687574475955
206,0.7758504467862342
207,0.7588794103847517
208,0.7429443700680182
209,0.7283666743586477
210,0.7156648726083196
211,0.6996141863021247
212,0.6864216913520157
213,0.6723890012791929
214,0.6581993514356783
215,0.6450311946446576
216,0.6336279294723595
217,0.6172046748582622
218,0.6076970419584239
219,0.5899800763286213
220,0.5774381668635131
221,0.5624303205814062
222,0.5515040806909131
223,0.5342362867187962
224,0.5227419312044357
225,0.5067596879547646
226,0.4897002266307719
227,0.4737127489770874
228,0.4632679909879446
229,0.44983665182547994
230,0.4277018617193881
231,0.4112372894018251
232,0.39808109160056854
233,0.3825299103566391
234,0.3672184555881194
235,0.3496915960723719
236,0.3356404197144109
237,0.32301309193976335
238,0.30422359650747444
239,0.2914957288982408
240,0.2769827228596632
241,0.2610634024022948
242,0.2521424103758165
243,0.2411746058697804
244,0.236424324514162
245,0.22027134321018385
246,0.20834443169641725
247,0.2071643985903335
248,0.19283499071017338
249,0.18235827565594845
250,0.17616048489213507
251,0.1623370459256147
252,0.13907060038334382
253,0.12538532990979592
254,0.11179334658145353
255,0.08928638656251865
256,0.06342571464328844
257,0.04329067596617822
258,0.014200691087350656
259,0.005030506731490976
260,-0.022273019013812543
261,-0.05263411021484818
262,-0.07078878697533371
263,-0.08837557845980322
264,-0.09961704099144157
265,-0.1122670678618226
266,-0.12491369963573572
267,-0.1313019032757805
268,-0.1415044118649725
269,-0.14549336623146572
270,-0.15153621713517637
271,-0.1637669377888549
272,-0.18233045779082926
273,-0.18588593177270069
274,-0.200055906394168
275,-0.20864602778265276
276,-0.22647170114626408
277,-0.22769873471425087
278,-0.24920385854320398
279,-0.274566648944397
280,-0.29212289387420753
281,-0.30301232288742397
282,-0.3155071670031427
283,-0.3285871563555291
284,-0.34764931193331894
285,-0.3614615569910957
286,-0.3680248302469939
287,-0.39475085641118846
288,-0.4109177234059916
289,-0.42548620916596946
290,-0.44053315030281853
291,-0.45735714487344414
292,-0.47169512890495136
293,-0.4850616557570987
294,-0.5015937250761823
295,-0.5198340702211862
296,-0.5398597588915636
297,-0.5485757289975951
298,-0.5633609883666071
299,-0.5792383779471323
300,-0.5939312846882167
301,-0.606486911620712
302,-0.6225413345677704
303,-0.637130255047681
304,-0.6512281522700077
305,-0.6688998783537516
306,-0.6753950205885874
307,-0.6942443872776923
308,-0.7112651009826427
309,-0.7244570971643888
310,-0.7376749451925136
311,-0.7416175378550872
312,-0.7653627400807153
313,-0.7771397783570224
314,-0.7940958566396165
315,-0.8079260426798776
316,-0.8261331158861743
317,-0.8418101889171078
318,-0.8489467998569397
319,-0.8630560907676573
320,-0.8768984997831863
321,-0.8904296801709539
322,-0.9007041076769664
323,-0.9189006668917045
324,-0.92891396323692
325,-0.9426458637791713
326,-0.9503968834183576
327,-0.9679116396644125
328,-0.9809276250652926
329,-0.9929986436255357
330,-1.007100855661353
331,-1.0200751439532185
332,-1.0341135657022742
333,-1.045135321005162
334,-1.058844674641106
335,-1.0692346559395098
336,-1.0808899341818767
337,-1.0993755326871564
338,-1.1068342152112498
339,-1.1199409595668501
340,-1.1345211543764313
341,-1.1418774051844296
342,-1.1586539316791702
343,-1.17003829289806
344,-1.1847089895056908
345,-1.1968067168426644
346,-1.2122215724123788
347,-1.2288765670230668
348,-1.2418715894288217
349,-1.2569313646600404
350,-1.2752050332690756
351,-1.2934017299506377
352,-1.315158414570348
353,-1.3351470541249306
354,-1.3565398133580995
355,-1.383650328827966
356,-1.4203337629459247
357,-1.444789574475091
358,-1.4731554527649375
359,-1.498466756964559
360,-1.5301283672596537
361,-1.5508498887053281
362,-1.5720974108598365
363,-1.5885311116937406
364,-1.5649488444581263
365,-1.5478373888586445
366,-1.5504518140092445
367,-1.5506354591428282
368,-1.5573563535616246
369,-1.569238772399642
370,-1.5994948221716072
371,-1.626113231864839
372,-1.6096684899315405
373,-1.5869081019580953
374,-1.545636799204954
375,-1.3512719073759223
376,-1.1674331925026211
377,1.1775848737698595
378,1.2061270973308813
379,1.2802884432605701
380,1.2702795710707622
381,1.2273715855365646
382,1.197082354679478
383,1.1809524468622923
384,1.1888446270568245
385,1.169122130873015
386,1.1724461935064436
387,1.1564162386617167
388,1.1547667474664092
389,1.1415525323910902
390,1.1297948591898472
391,1.1152506460452267
392,1.107340394340877
393,1.1067096489683095
394,1.096393996209748
395,1.0778119977367386
396,1.0583801435440752
397,1.0490947648886877
398,1.0338155039976626
399,1.0214583980496617
400,1.0022572987038627
401,0.9968552129669748
402,0.964997482225993
403,0.9411872768772158
404,0.92562780387072
405,0.9282235322736309
406,0.9204126093069164
407,0.9048961061028258
408,0.8891095286203115
409,0.8748424013533683
410,0.8581102417386958
411,0.8454685204133068
412,0.8267122944889556
413,0.8127004611960637
414,0.7975486878617045
415,0.7795138485767569
416,0.7657271218457351
417,0.748008370562048
418,0.736061806724598
419,0.7200001096696307
420,0.7086667309079532
421,0.6956430119994329
422,0.6808508877885562
423,0.668066493803489
424,0.6532783835206694
425,0.638140979728268
426,0.6245049155000933
427,0.6082718583386764
428,0.5979009016576888
429,0.580608757300003
430,0.5674678227830455
431,0.553149664957548
432,0.5394288153682447
433,0.5201101964894194
434,0.5056836669445968
435,0.48946398102710403
436,0.47680816054467656
437,0.4597109966516168
438,0.44820731614548204
439,0.42854436961409226
440,0.4135706245529639
441,0.395418101189594
442,0.3796633603083552
443,0.3578907671828455
444,0.34656828435191867
445,0.33170022862571147
446,0.3212257522492538
447,0.3050759117772405
448,0.2896486899978883
449,0.27173870728326893
450,0.26066238056269747
451,0.2450094668997822
452,0.23491130008884656
453,0.227217899203667
454,0.21757119097868363
455,0.2037295820962967
456,0.1968222185242664
457,0.1915811411477426
458,0.17926526189749495
459,0.16667759611754593
460,0.15565480859662637
461,0.12821293303444178
462,0.11590932567812078
463,0.09572830071641956
464,0.06512965945799233
465,0.05267513907489074
466,0.021092391895807094
467,0.004083135784251946
468,-0.01940966913845148
469,-0.05220419345586229
470,-0.07815582388689792
471,-0.07794975563856098
472,-0.10160531097743843
473,-0.10418617660995148
474,-0.12818309378240456
475,-0.13478082906158584
476,-0.13798770611050884
477,-0.1553855910359755
478,-0.14205176738925113
479,-0.16904976248632203
480,-0.17075883652037505
481,-0.18921623517023745
482,-0.19636515733817694
483,-0.2169238841256851
484,-0.21944568657327437
485,-0.22525861722205603
486,-0.24408094436516475
487,-0.2667210382156896
488,-0.28982827514758247
489,-0.29415622745871317
490,-0.31940184689620515
491,-0.3231742409018796
492,-0.344669383108118
493,-0.36528387721118827
494,-0.3798292712176628
495,-0.391262482989329
496,-0.40573543434779175
497,-0.4239077416125646
498,-0.44424172351136865
499,-0.4573999145026359
500,-0.46945996097822007
501,-0.47900199174683433
502,-0.5034089409489805
503,-0.5201132371905713
504,-0.5321894567230487
505,-0.5485347799620331
506,-0.5652503160194645
507,-0.5715890289521519
508,-0.5952410389309276
509,-0.6088805709994822
510,-0.6203399449926165
511,-0.6356482019443925
512,-0.6493709282075674
513,-0.6712989448949349
514,-0.6782310640814527
515,-0.6898780796707304
516,-0.7060568140900825
517,-0.7199099368765879
518,-0.7337032552600191
519,-0.7458147279049427
520,-0.7612483390879345
521,-0.7752145893526377
522,-0.791493242500952
523,-0.8021989088123561
524,-0.8151015105668923
525,-0.832531432181837
526,-0.8431190639371099
527,-0.8579011139918142
528,-0.8680506745804932
529,-0.8776185849246549
530,-0.8968512533481602
531,-0.9087137670253018
532,-0.9247109757864209
533,-0.9383643664885833
534,-0.9449932953529858
535,-0.9581686407550621
536,-0.9725516701982534
537,-0.9833120670122918
538,-0.9901908883328702
539,-1.0096247531672329
540,-1.0231607137017136
541,-1.0320885613719717
542,-1.0458197053618168
543,-1.0591480290728128
544,-1.073095177566421
545,-1.0842089782963653
546,-1.0944495570829473
547,-1.1110167851242483
548,-1.1203340865043752
549,-1.133251380787835
550,-1.1463586755636044
551,-1.1611353507875997
552,-1.1754120110080226
553,-1.1857036783531916
554,-1.2018534541005228
555,-1.2173667396047836
556,-1.2347193863950428
557,-1.2483001059573366
558,-1.266791224432232
559,-1.2837420819428482
560,-1.3050229077162925
561,-1.324757335576057
562,-1.3522937383824365
563,-1.3785483158635299
564,-1.4123363258703836
565,-1.43874401421535
566,-1.4696228486104084
567,-1.4938517761547063
568,-1.5200899241920498
569,-1.5478475106590104
